ingredient,tier,n_regulators_in_window,regulators,most_recent_approval,example_brands,applicants
clobazam,B: confirm date(s),1,FDA(2022-09-06); HSA(no-date),2022-09-06,CLOBAZAM; FRISIUM 10 TABLET 10 mg,ACCORD HLTHCARE; Opella Healthcare International SAS
terlipressin,B: confirm date(s),1,FDA(2022-09-14); HSA(no-date),2022-09-14,TERLIPRESSIN-AFT SOLUTION FOR INJECTION 0.85MG/8.5ML; TERLIVAZ,"HAINAN POLY PHARM. CO., LTD.; MALLINCKRODT IRELAND"
faricimab,B: confirm date(s),1,EMA(2022-09-15); HSA(no-date),2022-09-15,VABYSMO SOLUTION FOR INJECTION 6MG/0.05ML; Vabysmo,F. Hoffmann-La Roche AG; Roche Registration GmbH
tezepelumab,B: confirm date(s),1,EMA(2022-09-19); HSA(no-date),2022-09-19,TEZSPIRE SOLUTION FOR INJECTION 210 MG IN PRE-FILLED PEN; Tezspire,Amgen Manufacturing Limited LLC; AstraZeneca AB
omidenepag isopropyl,B: confirm date(s),1,FDA(2022-09-22); HSA(no-date),2022-09-22,EYBELIS OPHTHALMIC SOLUTION 0.002%; OMLONTI,"OCUVEX THERAP; Santen Pharmaceutical Co., Ltd. Shiga Plant"
misoprostol,B: confirm date(s),1,FDA(2022-10-17); HSA(no-date),2022-10-17,CYTOTEC TABLET 200 mcg; MISOPROSTOL,MICRO LABS; Piramal Healthcare UK Limited
nirsevimab,B: confirm date(s),1,EMA(2022-10-31); HSA(no-date),2022-10-31,BEYFORTUS SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE 50 MG/ 0.5 ML; Beyfortus,Patheon Manufacturing Services LLC; Sanofi Winthrop Industrie
promethazine,B: confirm date(s),1,FDA(2022-11-02); HSA(no-date),2022-11-02,PROMETHAZINE HYDROCHLORIDE; PROZINE-10 SYRUP 10 mg/5 ml,ANNORA PHARMA; SUNWARD PHARMACEUTICAL PRIVATE LIMITED
melatonin,B: confirm date(s),1,EMA(2022-11-07); HSA(no-date),2022-11-07,CIRCADIN™ PROLONGED RELEASE TABLETS 2MG; Melatonin Neurim,"RAD Neurim Pharmaceuticals EEC SARL; SWISSCO SERVICES AG&&IBERFAR- INDÚSTRIA FARMACÊUTICA, S.A."
maribavir,B: confirm date(s),1,EMA(2022-11-09); HSA(no-date),2022-11-09,LIVTENCITY FILM-COATED TABLET 200MG; Livtencity,"Catalent CTS, LLC; Takeda Pharmaceuticals International AG Ireland Branch"
phenobarbitone,B: confirm date(s),1,FDA(2022-11-17); HSA(no-date),2022-11-17,PHENOBARBITONE TABLET 10 mg; SEZABY,PT ACTAVIS INDONESIA; SUN PHARM INDS INC
nifedipine,B: confirm date(s),1,FDA(2022-11-18); HSA(no-date),2022-11-18,NIFEDIPINE; NIFELAT TABLET 10 mg,PHARMADAX; REMEDICA LTD
desonide,B: confirm date(s),1,FDA(2022-12-08); HSA(no-date),2022-12-08,DESONIDE; DESOWEN LOTION 0.05%,ALEMBIC; LABORATOIRES GALDERMA
spesolimab,B: confirm date(s),1,EMA(2022-12-09); HSA(no-date),2022-12-09,SPEVIGO CONCENTRATE FOR SOLUTION FOR INFUSION 450 MG/7.5 ML; Spevigo,Boehringer Ingelheim Pharma GmbH & Co. KG; LEO Pharma A/S
gozetotide,B: confirm date(s),1,EMA(2022-12-09); HSA(no-date),2022-12-09,"Locametz; Locametz 25 micrograms, kit for radiopharmaceutical preparation of gallium(68Ga) gozetotide solution",Advanced Accelerator Applications (Italy) S.r.l.; Novartis Europharm Limited
loncastuximab tesirine,B: confirm date(s),1,EMA(2022-12-20); HSA(no-date),2022-12-20,ZYNLONTA® FOR INJECTION 10MG/VIAL; Zynlonta,"BSP Pharmaceuticals S.p.A.,(Bulk Production &Primary packager); Swedish Orphan Biovitrum AB"
pentamidine isethionate,B: confirm date(s),1,FDA(2023-01-20); HSA(no-date),2023-01-20,DBL PENTAMIDINE ISETHIONATE FOR INJECTION BP 300 mg/vial; PENTAMIDINE ISETHIONATE,HOSPIRA AUSTRALIA PTY LTD; X-GEN PHARMS INC
captopril,B: confirm date(s),1,FDA(2023-01-27); HSA(no-date),2023-01-27,APO-CAPTO TABLET 12.5 mg; CAPTOPRIL,AIPING PHARM INC; APOTEX INC
fentanyl,B: confirm date(s),1,FDA(2023-02-08); HSA(no-date),2023-02-08,DUROGESIC TRANSDERMAL SYSTEM 50 mcg/hr; FENTANYL CITRATE,EXELA PHARMA; JANSSEN PHARMACEUTICA NV&&ALZA IRELAND LTD
tremelimumab,B: confirm date(s),1,EMA(2023-02-20); HSA(no-date),2023-02-20,IMJUDO CONCENTRATE FOR SOLUTION FOR INFUSION 20MG/ML; Imjudo,AstraZeneca AB; Vetter Pharma-Fertigung GmbH & Co. KG
propafenone,B: confirm date(s),1,FDA(2023-02-21); HSA(no-date),2023-02-21,PROPAFENONE HYDROCHLORIDE; RYTMONORM TABLET 150 mg,AUROBINDO PHARMA LTD; Benta Lyon&&Abbott Laboratories de Mexico S.A. de C.V.
clomipramine,B: confirm date(s),1,FDA(2023-03-20); HSA(no-date),2023-03-20,APO-CLOMIPRAMINE TABLET 10 mg; CLOMIPRAMINE HYDROCHLORIDE,APOTEX INC; AUROBINDO PHARMA
repaglinide,B: confirm date(s),1,FDA(2023-03-22); HSA(no-date),2023-03-22,NOVONORM TABLET 1 mg; REPAGLINIDE,Boehringer Ingelheim Pharma GmbH & Co. KG&&Catalent Germany Schorndorf Gmbh(Primary Packaging site); MACLEODS PHARMS LTD
abiraterone,B: confirm date(s),1,FDA(2023-03-23); HSA(no-date),2023-03-23,ABIRATERONE ACETATE; ONCOPROS - ABIRATERONE ACETATE TABLETS USP 250MG,FLORIDA; Sun Pharmaceutical Industries Limited
arsenic trioxide,B: confirm date(s),1,FDA(2023-04-20); HSA(no-date),2023-04-20,ARSENIC TRIOXIDE; ARSENIC TRIOXIDE-AFT CONCENTRATED SOLUTION FOR INJECTION FOR INFUSION 10MG/10ML,Kocak Farma Ilac ve Kimya Sanyi A.S. (Sterile Building 2); MSN
tirofiban,B: confirm date(s),1,FDA(2023-05-01); HSA(no-date),2023-05-01,AGGRASTAT CONCENTRATE FOR INFUSION 0.25 mg/ml; TIROFIBAN HYDROCHLORIDE,EUGIA PHARMA; Patheon Manufacturing Services LLC
pegunigalsidase alfa,B: confirm date(s),1,EMA(2023-05-04); HSA(no-date),2023-05-04,Elfabrio; Elfabrio Concentrate for Solution for Infusion 2 mg/ml,Chiesi Farmaceutici S.p.A; Chiesi Farmaceutici S.p.A.
propylthiouracil,B: confirm date(s),1,FDA(2023-05-10); HSA(no-date),2023-05-10,PROPYL TABLET 50 mg; PROPYLTHIOURACIL,MACLEODS PHARMS LTD; SRIPRASIT PHARMA CO LTD
eculizumab,B: confirm date(s),1,EMA(2023-05-26); HSA(no-date),2023-05-26,Epysqli; Soliris Concentrate for Solution for Infusion 300mg/vial,Alexion Pharma International Operations Limited (AAMF)&&PATHEON ITALIA S.P.A; Samsung Bioepis NL B.V.
eplerenone,B: confirm date(s),1,FDA(2023-06-02); HSA(no-date),2023-06-02,EPLERENONE; EPLERENONE MEVON FILM-COATED TABLETS 25 MG,ANNORA PHARMA; Pharmathen S.A.
medroxyprogesterone,B: confirm date(s),1,FDA(2023-06-07); HSA(no-date),2023-06-07,DEPO-PROVERA STERILE AQUEOUS SUSPENSION 50 mg/ml; MEDROXYPROGESTERONE ACETATE,AMNEAL; PFIZER MANUFACTURING BELGIUM NV
mavacamten,B: confirm date(s),1,EMA(2023-06-26); HSA(no-date),2023-06-26,CAMZYOS CAPSULES 5MG; Camzyos,Bristol-Myers Squibb Pharma EEIG; Patheon Inc.&&AndersonBrecon Inc. (Primary packager and secondary packager)
fulvestrant,B: confirm date(s),1,FDA(2023-06-30); HSA(no-date),2023-06-30,FULVESTRANT; Faslodex Solution For Injection 250 mg/5ml,EUGIA PHARMA; Vetter Pharma-Fertigung GmbH and Co. KG
naltrexone,B: confirm date(s),1,FDA(2023-07-06); HSA(no-date),2023-07-06,NALTREXONE; NARPAN TABLET 50 mg,DUOPHARMA (M) SDN BHD; TEVA PHARMS USA INC
glofitamab,B: confirm date(s),1,EMA(2023-07-07); HSA(no-date),2023-07-07,COLUMVI CONCENTRATE FOR SOLUTION FOR INFUSION 1MG/ML; Columvi,"Genentech, Inc. (Bulk production and primary packing); Roche Registration GmbH "
azithromycin,B: confirm date(s),1,FDA(2023-07-27); HSA(no-date),2023-07-27,AZITHROMYCIN; ZITHROMAX POWDER FOR ORAL SUSPENSION 200 mg/5 ml,HAUPT PHARMA LATINA SRL; ZHEJIANG POLY PHARM
tobramycin,B: confirm date(s),1,FDA(2023-07-27); HSA(no-date),2023-07-27,TOBRAMYCIN; TOBREX STERILE OPHTHALMIC OINTMENT 0.3%,MICRO LABS; Novartis Manufacturing NV
brinzolamide,B: confirm date(s),1,FDA(2023-07-28); HSA(no-date),2023-07-28,AZOPT OPHTHALMIC SUSPENSION 1%; BRINZOLAMIDE,Novartis Manufacturing NV; PADAGIS US
zuranolone,B: confirm date(s),1,EMA(no-date); FDA(2023-08-04),2023-08-04,ZURZUVAE; Zurzuvae,BIOGEN; Biogen Netherlands B.V.
fluocinolone acetonide,B: confirm date(s),1,FDA(2023-08-07); HSA(no-date),2023-08-07,FLUOCINOLONE ACETONIDE; SUPRICORT CREAM 0.025% w/w,GLENMARK PHARMACEUTICALS LTD; NOVEL LABS INC
nortriptyline,B: confirm date(s),1,FDA(2023-08-15); HSA(no-date),2023-08-15,APO-NORTRIPTYLINE CAPSULE 25 mg; NORTRIPTYLINE HYDROCHLORIDE,APOTEX INC; RUBICON RESEARCH
sevoflurane,B: confirm date(s),1,FDA(2023-08-18); HSA(no-date),2023-08-18,SEVOFLURANE; SEVORANE INHALATION,AbbVie S.r.l.; SHANDONG
morphine,B: confirm date(s),1,FDA(2023-08-21); HSA(no-date),2023-08-21,DBL MORPHINE SULFATE INJECTION 10 mg/ml; MORPHINE SULFATE,SPECGX LLC; Siegfried Hameln GmbH
guaifenesin,B: confirm date(s),1,FDA(2023-08-21); HSA(no-date),2023-08-21,GUAIFENESIN; MUCINEX EXTENDED RELEASE TABLETS 600MG,MARKSANS PHARMA; Reckitt Benckiser Healthcare International Limited
candesartan cilexetil,B: confirm date(s),1,FDA(2023-08-21); HSA(no-date),2023-08-21,ATACAND TABLET 16 mg; CANDESARTAN CILEXETIL,Klocke Pharma-Service GmbH; PRINSTON INC
talquetamab,B: confirm date(s),1,EMA(2023-08-21); HSA(no-date),2023-08-21,TALVEY SOLUTION FOR INJECTION 40MG/ML; Talvey,Janssen-Cilag International N.V.; Patheon Manufacturing Services LLC
crizotinib,B: confirm date(s),1,FDA(2023-09-07); HSA(no-date),2023-09-07,XALKORI; Xalkori Capsules 200mg,PF PRISM CV; Pfizer Manufacturing Deutschland GmbH
cabotegravir,B: confirm date(s),1,EMA(2023-09-15); HSA(no-date),2023-09-15,Apretude; VOCABRIA PROLONGED-RELEASE SUSPENSION FOR INJECTION 400 MG/ 2 ML,Glaxo Operations UK Limited (trading as Glaxo Wellcome Operations)&&Sterigenics Belgium (Fleurus) (Sterilization); ViiV Healthcare B.V.
tislelizumab,B: confirm date(s),1,EMA(2023-09-15); HSA(no-date),2023-09-15,TEVIMBRA CONCENTRATE FOR SOLUTION FOR INFUSION 100MG/10ML; Tevimbra,Beone Medicines Ireland Limited; Boehringer Ingelheim Biopharmaceuticals (China) Ltd
natalizumab,B: confirm date(s),1,EMA(2023-09-22); HSA(no-date),2023-09-22,Tyruko; Tysabri Concentrate for Solution for Infusion 300mg/15ml,Sandoz GmbH; Vetter Pharma-Fertigung GmbH & Co. KG
epcoritamab,B: confirm date(s),1,EMA(2023-09-22); HSA(no-date),2023-09-22,EPKINLY CONCENTRATE FOR SOLUTION FOR INJECTION 4MG/0.8ML; Tepkinly,AbbVie Deutschland GmbH & Co. KG; Vetter Pharma-Fertigung GmbH & Co. KG
iopamidol,B: confirm date(s),1,FDA(2023-09-27); HSA(no-date),2023-09-27,IOPAMIDOL; IOPAMIRO 300 INJECTION 6.12 g/10 ml,HAINAN POLY; Patheon Italia S.p.A&&Bracco SpA
lamivudine,B: confirm date(s),1,FDA(2023-10-06); HSA(no-date),2023-10-06,LAMIVUDINE; LAVUDIN STANDARD F.C. TABLET 100 mg,HETERO LABS LTD III; Standard Chem. & Pharm. Co. Ltd
secukinumab,B: confirm date(s),1,FDA(2023-10-06); HSA(no-date),2023-10-06,COSENTYX; COSENTYX SOLUTION FOR INJECTION IN PREFILLED SENSOREADY PEN 150MG/ML,NOVARTIS PHARMS CORP; Novartis Pharma Stein AG&&Novartis Pharmaceutical Manufacturing GmbH
carmustine,B: confirm date(s),1,FDA(2023-10-20); HSA(no-date),2023-10-20,BiCNU-100MG (CARMUSTINE FOR INJECTION USP 100MG) & DEHYDRATED ALCOHOL INJECTION USP AS A COMBIPACK; CARMUSTINE,ALEMBIC; Emcure Pharmaceuticals Limited (OSD and Potent Injectables)
testosterone cypionate,B: confirm date(s),1,FDA(2023-10-20); HSA(no-date),2023-10-20,DEPO-TESTOSTERONE STERILE SOLUTION 100 mg/ml; TESTOSTERONE CYPIONATE,EUGIA PHARMA; Pharmacia & Upjohn Company LLC
midodrine,B: confirm date(s),1,FDA(2023-11-01); HSA(no-date),2023-11-01,GUTRON TABLET 5 mg; MIDODRINE HYDROCHLORIDE,MANKIND PHARMA; Takeda GmbH (Oranienburg plant)
probenecid,B: confirm date(s),1,FDA(2023-11-20); HSA(no-date),2023-11-20,PROBENECID; PROBENECID TABLET 500 mg,RISING; SUNWARD PHARMACEUTICAL PRIVATE LIMITED
ceftriaxone,B: confirm date(s),1,FDA(2024-01-12); HSA(no-date),2024-01-12,CEFTRIAXONE; CEFTRIPHINE POWDER FOR INJECTION 1 g/vial,DAE HAN NEW PHARM. CO. LTD.; DEVA HOLDING AS
febuxostat,B: confirm date(s),1,FDA(2024-01-17); HSA(no-date),2024-01-17,FEBURIC® FILM COATED TABLETS 80MG; FEBUXOSTAT,LUPIN; Patheon France&&Interthai Pharmaceutical Manufacturing Ltd.
levofloxacin,B: confirm date(s),1,FDA(2024-01-29); HSA(no-date),2024-01-29,CRAVIT OPHTHALMIC SOLUTION 0.5% w/v; LEVOFLOXACIN IN DEXTROSE 5% IN PLASTIC CONTAINER,"KNACK; Santen Pharmaceutical Co., Ltd (Noto Plant)"
isosorbide mononitrate,B: confirm date(s),1,FDA(2024-02-15); HSA(no-date),2024-02-15,IMDEX CR TABLET 60 mg; ISOSORBIDE MONONITRATE,DUOPHARMA MANUFACTURING (BANGI) SDN.BHD.; ZYDUS PHARMS
ritonavir,B: confirm date(s),1,FDA(2024-02-16); HSA(no-date),2024-02-16,Norvir Tablets 100 mg; RITONAVIR,AbbVie Deutschland GmbH & Co. KG; QUAGEN
capecitabine,B: confirm date(s),1,FDA(2024-03-05); HSA(no-date),2024-03-05,CAPECITABINE; KAPETRAL FILM-COATED TABLET 150MG,"HETERO LABS LTD V; REMEDICA LTD (BUILDING 5-ANTI-CANCER/HORMONES, BUILDING 10-ANTI-CANCER)"
cabazitaxel,B: confirm date(s),1,FDA(2024-03-14); HSA(no-date),2024-03-14,CABAZITAXEL; Jevtana® Concentrate and Solvent for Solution for Infusion 60mg/1.5ml,ACTAVIS; Sanofi-Aventis Deutschland GmbH (Drug Product & Solvent)
aprocitentan,B: confirm date(s),1,EMA(no-date); FDA(2024-03-19),2024-03-19,Jeraygo; TRYVIO,IDORSIA; Idorsia Pharmaceuticals Deutschland GmbH
ketorolac tromethamine,B: confirm date(s),1,FDA(2024-03-26); HSA(no-date),2024-03-26,KETO FILM COATED TABLET 10 mg; KETOROLAC TROMETHAMINE,CAPLIN; YUNG SHIN PHARMACEUTICAL IND CO LTD
hydroxyurea,B: confirm date(s),1,FDA(2024-04-04); HSA(no-date),2024-04-04,HYDRINE CAPSULES 500 mg; XROMI,KOREA UNITED PHARM. INC.; NOVA LABS LTD
tafluprost,B: confirm date(s),1,FDA(2024-04-05); HSA(no-date),2024-04-05,TAFLOTAN-S OPHTHALMIC SOLUTION 0.0015%; TAFLUPROST,INGENUS PHARMS LLC; Santen Pharmaceutical Co Ltd (Noto Plant)
dextrose,B: confirm date(s),1,FDA(2024-04-08); HSA(no-date),2024-04-08,DEXTROSE 5%; DEXTROSE SOLUTION FOR I.V. INJECTION 50%,AM REGENT; EURO-MED LABORATORIES PHIL INC
selpercatinib,B: confirm date(s),1,FDA(2024-04-10); HSA(no-date),2024-04-10,RETEVMO; TANSTRIVE HARD CAPSULES 40MG,"ELI LILLY AND CO; Lilly del Caribe, Inc.&&Lilly, S.A. (Primary and Secondary Packager)"
vedolizumab,B: confirm date(s),1,FDA(2024-04-18); HSA(no-date),2024-04-18,ENTYVIO; ENTYVIO SOLUTION FOR INJECTION IN PRE-FILLED PEN 108MG/0.68ML,TAKEDA PHARMS USA; Vetter Pharma Fertigung GmbH & Co. KG
alpelisib,B: confirm date(s),1,FDA(2024-04-24); HSA(no-date),2024-04-24,PIQRAY 300MG DAILY DOSE PACK (150mg + 150mg); VIJOICE,NOVARTIS; NOVARTIS PHARMA STEIN AG
ezetimibe,B: confirm date(s),1,FDA(2024-04-29); HSA(no-date),2024-04-29,EZETIMIBE; EZZICAD TABLETS 10MG,Glenmark Pharmaceuticals Limited; MACLEODS PHARMS LTD
levocetirizine dihydrochloride,B: confirm date(s),1,FDA(2024-05-06); HSA(no-date),2024-05-06,LEVOCETIRIZINE DIHYDROCHLORIDE; Levozine F.C. Tablet 5mg,"IPCA LABS LTD; Standard Chem. & Pharm. Co., Ltd."
cisplatin,B: confirm date(s),1,FDA(2024-05-10); HSA(no-date),2024-05-10,CISPLATIN; CISPLATIN INJECTION 1 mg/ml,Bridgewest Perth Pharma Pty Ltd; QILU
efavirenz,B: confirm date(s),1,FDA(2024-05-10); HSA(no-date),2024-05-10,EFAVIRENZ; EFAVIRENZ SANDOZ FILM COATED TABLET 600MG,MACLEODS PHARMS LTD; Sandoz Private Limited
omalizumab,B: confirm date(s),1,EMA(2024-05-16); HSA(no-date),2024-05-16,Omlyclo; XOLAIR SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE 150MG/1.0ML,Celltrion Healthcare Hungary Kft.; Vetter Pharma-Fertigung GmbH & Co. KG&&Novartis Pharma Stein AG&&Vetter Pharma-Fertigung GmbH & Co. KG (Inspection for visual defects only and Secondary packager)
dopamine,B: confirm date(s),1,EMA(2024-05-27); HSA(no-date),2024-05-27,Neoatricon; TROPIN 200 INJECTION 200 mg/5 ml,BrePco Biopharma Limited; HANLIM PHARMACEUTICAL CO LTD
avanafil,B: confirm date(s),1,FDA(2024-06-14); HSA(no-date),2024-06-14,AVANAFIL; SPEDRA TABLET 50MG,HETERO LABS LTD V; MENARINI VON HEYDEN GmbH
vigabatrin,B: confirm date(s),1,FDA(2024-06-17); HSA(no-date),2024-06-17,SABRIL TABLET 500 mg; VIGAFYDE,PYROS PHARMS; Patheon France
trospium,B: confirm date(s),1,FDA(2024-06-18); HSA(no-date),2024-06-18,Spasmolyt Tablet 20mg; TROSPIUM CHLORIDE,MACLEODS PHARMS LTD; Madaus GmbH
midostaurin,B: confirm date(s),1,FDA(2024-06-28); HSA(no-date),2024-06-28,MIDOSTAURIN; RYDAPT SOFT CAPSULE 25MG,Catalent Germany Eberbach GmbH&&Catalent Germany Schorndorf GmbH (Primary and Secondary packager); DR REDDYS
bevacizumab,B: confirm date(s),1,EMA(2024-07-26); HSA(no-date),2024-07-26,Avzivi; ZIRABEV CONCENTRATE FOR SOLUTION FOR INFUSION 400 MG/16 ML,"FGK Representative Service GmbH; Pharmacia & Upjohn Company, LLC"
acitretin,B: confirm date(s),1,FDA(2024-08-05); HSA(no-date),2024-08-05,ACITRETIN; NEOTIGASON CAPSULE 10 mg,ALEMBIC; DSM Nutritional Products France (Intermediate DP manufacturer)&&CENEXI (OSNY site)
seladelpar lysine,B: confirm date(s),1,EMA(no-date); FDA(2024-08-14),2024-08-14,LIVDELZI; Lyvdelzi (previously Seladelpar Gilead),GILEAD SCIENCES INC; Gilead Sciences Ireland Unlimited Company
thiotepa,B: confirm date(s),1,FDA(2024-08-20); HSA(no-date),2024-08-20,THIOTEPA; THIOTEPA RIEMSER POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION 15MG/VIAL,REGCON HOLDINGS; Thymoorgan Pharmazie GmbH
riluzole,B: confirm date(s),1,FDA(2024-08-22); HSA(no-date),2024-08-22,RILUTEK TABLET 50 mg; RILUZOLE,ALKEM LABS LTD; Opella Healthcare International SAS
erdafitinib,B: confirm date(s),1,EMA(2024-08-22); HSA(no-date),2024-08-22,BALVERSA FILM-COATED TABLETS 3MG; Balversa,Janssen Cilag SpA; Janssen-Cilag International N.V.
sotatercept,B: confirm date(s),1,EMA(2024-08-22); HSA(no-date),2024-08-22,WINREVAIR® POWDER FOR SOLUTION FOR INJECTION 45MG (VIAL ONLY); Winrevair,Merck Sharp & Dohme B.V.; Patheon Italia S.p.A
temozolomide,B: confirm date(s),1,FDA(2024-08-23); HSA(no-date),2024-08-23,TEMOZOLOMIDE; TemoRel HARD CAPSULE 100MG,HETERO LABS LTD V; Reliance Life Sciences Pvt Ltd.
tolterodine,B: confirm date(s),1,FDA(2024-08-27); HSA(no-date),2024-08-27,TOLCORD 2 FILM COATED TABLET 2 MG; TOLTERODINE TARTRATE,INTAS PHARMACEUTICALS LIMITED&&Intas Pharmaceuticals Limited; UNICHEM
letermovir,B: confirm date(s),1,FDA(2024-08-30); HSA(no-date),2024-08-30,PREVYMIS; PREVYMIS FILM COATED TABLET 240MG,MSD; MSD International GmbH T/A MSD Ireland (Ballydine)&&Organon Heist bv (Primary Packager and Secondary packager)
albendazole,B: confirm date(s),1,FDA(2024-09-04); HSA(no-date),2024-09-04,ALBENDAZOLE; ALBENDOL-400 TABLET 400 mg,ALEMBIC; MICRO LABS LTD
amiodarone,B: confirm date(s),1,FDA(2024-09-11); HSA(no-date),2024-09-11,AMIODARONE HYDROCHLORIDE; CORDARONE TABLET 200 mg,SANOFI WINTHROP INDUSTRIE; ZHEJIANG POLY PHARM
busulfan,B: confirm date(s),1,FDA(2024-09-11); HSA(no-date),2024-09-11,BUSULFAN; MYRAN TABLETS 2 mg,KOREA UNITED PHARMACEUTICAL INC; PRINSTON INC
fluoxetine,B: confirm date(s),1,FDA(2024-09-13); HSA(no-date),2024-09-13,FLUOXETINE HYDROCHLORIDE; FLUOXETINE-TEVA 20 MG CAPSULES,STRIDES PHARMA; TEVA PHARMACEUTICAL INDUSTRIES LTD
dexamethasone,B: confirm date(s),1,FDA(2024-09-17); HSA(no-date),2024-09-17,DEXAMETHASONE; DEXASONE TABLET 0.5 mg,ATLANTIC LABORATORIES CORPN LTD; COREPHARMA
rituximab,B: confirm date(s),1,EMA(2024-09-19); HSA(no-date),2024-09-19,Ituxredi; TRUXIMA® CONCENTRATE FOR SOLUTION FOR INFUSION 10MG/ML,"CELLTRION, Inc. (Plant II); Reddy Holding GmbH"
ciclosporin,B: confirm date(s),1,EMA(2024-09-19); HSA(no-date),2024-09-19,SANDIMMUN NEORAL DRINK SOLUTION 100 mg/ml; Vevizye,Delpharm Huningue S.A.S.; Laboratoires Théa
zolbetuximab,B: confirm date(s),1,EMA(2024-09-19); HSA(no-date),2024-09-19,VYLOY™ POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION 100MG/VIAL; Vyloy,Astellas Pharma Europe B.V.; Baxter Oncology GmbH
toripalimab,B: confirm date(s),1,EMA(2024-09-19); HSA(no-date),2024-09-19,LOQTORZI CONCENTRATE FOR SOLUTION FOR INFUSION 240MG/6ML; Loqtorzi,"Suzhou Union Biopharm Co., Ltd; Topalliance Biosciences Europe Limited"
amantadine,B: confirm date(s),1,FDA(2024-09-26); HSA(no-date),2024-09-26,AMANTADINE HYDROCHLORIDE; SYMMETREL 100 CAPSULE 100 mg,Catalent Germany Eberbach GmbH; ZHEJIANG JUTAI PHARM
pyridostigmine,B: confirm date(s),1,FDA(2024-10-04); HSA(no-date),2024-10-04,MESTINON TABLET 60 mg; PYRIDOSTIGMINE BROMIDE,AMNEAL; LABIANA PHARMACEUTICALS S.L.U
timolol,B: confirm date(s),1,FDA(2024-10-10); HSA(no-date),2024-10-10,TIMABAK EYEDROPS 0.5%; TIMOLOL,EXCELVISION; SOMERSET
melphalan,B: confirm date(s),1,FDA(2024-10-29); HSA(no-date),2024-10-29,ALKERAN TABLET 2 mg (Revised formula); MELPHALAN HYDROCHLORIDE,AVET LIFESCIENCES; Excella GmbH & Co. KG
minocycline,B: confirm date(s),1,FDA(2024-11-01); HSA(no-date),2024-11-01,BORYMYCIN CAPSULE 100 mg; EMROSI,JOURNEY; Y. S. P. INDUSTRIES (M) SDN BHD
ciprofloxacin,B: confirm date(s),1,FDA(2024-11-05); HSA(no-date),2024-11-05,CIPROBAY 250 TABLET 250 mg; CIPROFLOXACIN HYDROCHLORIDE,ALEMBIC THERAP; Bayer AG&&BAYER HEALTHCARE MANUFACTURING S.R.L.
olmesartan medoxomil,B: confirm date(s),1,FDA(2024-11-08); HSA(no-date),2024-11-08,OLMESARTAN MEDOXOMIL; OLMEZEN FILM-COATED TABLET 20MG,CADILA PHARMS LTD; Medreich Limited
cimetidine,B: confirm date(s),1,FDA(2024-11-12); HSA(no-date),2024-11-12,CIMETIDINE; CIMETIDINE TABLET 200 mg,AUROBINDO PHARMA LTD; MICRO LABS LTD
cyanocobalamin,B: confirm date(s),1,FDA(2024-11-15); HSA(no-date),2024-11-15,CYANOCOBALAMIN; VITAMIN B12 INJECTION 1000 mcg/ml,ATLANTIC LABORATORIES CORPN LTD; MEITHEAL
marstacimab,B: confirm date(s),1,EMA(2024-11-18); HSA(no-date),2024-11-18,HYMPAVZI SOLUTION FOR INJECTION IN SINGLE-DOSE PRE-FILLED PEN 150 MG/ML; Hympavzi,Pfizer Europe MA EEIG; Pfizer Manufacturing Belgium NV
daptomycin,B: confirm date(s),1,FDA(2024-11-21); HSA(no-date),2024-11-21,Cubicin (daptomycin for injection) 500mg; DAPTOMYCIN,"MAIA PHARMS INC; OSO BIOPHARMACEUTICALS MANUFACTURING LLC (manufacture, primary packaging)&&Patheon Italia S.p.A (manufacture, primary packaging, QC testing)"
trazodone,B: confirm date(s),1,FDA(2024-11-26); HSA(no-date),2024-11-26,RALDESY; TRITTICO TABLETS 50 mg,AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO ACRAF SPA; KAMAT
simvastatin,B: confirm date(s),1,FDA(2024-11-27); HSA(no-date),2024-11-27,Apo-Simvastatin 5mg Tablet; SIMVASTATIN,Apotex Inc; YILING
lurasidone,B: confirm date(s),1,FDA(2024-12-06); HSA(no-date),2024-12-06,LATUDA TABLET 80MG; LURASIDONE HYDROCHLORIDE,Bushu Pharmaceuticals Ltd (Kawagoe Factory)&&OLIC (Thailand) Ltd (Primary and Secondary Packager); JUBILANT GENERICS
baclofen,B: confirm date(s),1,FDA(2024-12-06); HSA(no-date),2024-12-06,BACLOFEN; PMS-BACLOFEN TABLET 10 mg,Pharmascience Inc.; RUBICON RESEARCH
clozapine,B: confirm date(s),1,FDA(2024-12-12); HSA(no-date),2024-12-12,CLOZAPINE; CLOZARIL TABLET 25 mg,AUROBINDO PHARMA; MADAUS GmbH
fondaparinux,B: confirm date(s),1,FDA(2024-12-18); HSA(no-date),2024-12-18,ARIXTRA SOLUTION FOR INJECTION 2.5 mg/0.5 ml; FONDAPARINUX SODIUM,ASPEN NOTRE DAME DE BONDEVILLE; BRIGHTGENE
